id,date,count,growth
ABW,1926,33394.0,
ABW,1927,35759.0,0.0684257425817254
ABW,1928,82747.0,0.8389857741150628
ABW,1929,103410.0,0.22291390937333055
ABW,1930,134573.0,0.2634051335383649
ABW,1931,111780.0,-0.1855741488936964
ABW,1932,109356.0,-0.02192403853956293
ABW,1933,117021.0,0.0677447905693569
ABW,1934,129408.0,0.10061679808660529
ABW,1935,144989.0,0.11368767351598486
ABW,1936,157577.0,0.08325635021340361
ABW,1937,184002.0,0.15503239942779068
ABW,1938,199499.0,0.08086259667089735
ABW,1939,186174.0,-0.06912750349419738
ABW,1940,150449.0,-0.2130575639643535
ABW,1941,183348.0,0.1977618300310997
ABW,1942,106832.0,-0.5401284792430641
ABW,1943,172546.0,0.47940636047333207
ABW,1944,216331.0,0.22614577456462293
ABW,1945,251360.0,0.1500765323538431
ABW,1946,281777.0,0.11422980345741074
ABW,1947,319338.0,0.12513412500995535
ABW,1948,327045.0,0.023847673133444047
ABW,1949,0.0,-inf
ABW,1950,409579.0,inf
ABW,1951,645962.0,0.4556108756432966
ABW,1952,372977.0,-0.5492239229787863
ABW,1953,431663.0,0.14612843567672584
ABW,1954,873142.0,0.7044530088942107
ABW,1955,722234.0,-0.18974901400832067
ABW,1956,934078.0,0.25721076041238256
ABW,1957,637987.0,-0.38124203955758595
ABW,1958,558852.0,-0.13243322735858065
ABW,1959,719371.0,0.2524925394753481
ABW,1960,618561.0,-0.15098140640170854
ABW,1961,645553.0,0.042711501133288365
ABW,1962,708942.0,0.09366640401623272
ABW,1963,679088.0,-0.04302299630878181
ABW,1964,660275.0,-0.028094306611755826
ABW,1965,592387.0,-0.1084962773848357
ABW,1966,553944.0,-0.06709653891529221
ABW,1967,682359.0,0.208492313703605
ABW,1968,634510.0,-0.07270286483762334
ABW,1969,830405.0,0.26906048611656175
ABW,1970,928761.0,0.1119379062499064
ABW,1971,808321.0,-0.13889218298289308
ABW,1972,783783.0,-0.030827060531228412
ABW,1973,869461.0,0.10374128310050601
ABW,1974,788077.0,-0.09827767860434555
ABW,1975,570712.0,-0.32271109668926456
ABW,1976,1219127.0,0.7590056036809152
ABW,1977,636760.0,-0.6494974893247623
ABW,1978,542289.0,-0.16059374882130228
ABW,1979,568871.0,0.04785462522478667
ABW,1980,585435.0,0.02870146575914667
ABW,1981,557625.0,-0.04866846720113749
ABW,1982,623468.0,0.11161074717896113
ABW,1983,320425.0,-0.6656492010115027
ABW,1984,800142.0,0.9151409723007777
ABW,1985,936532.0,0.15739447916480387
ABW,1986,179536.0,-1.651807946158959
ABW,1987,447008.0,0.9122007466226307
ABW,1988,611888.0,0.3139727676834969
ABW,1989,648528.0,0.05815592015707516
ABW,1990,487312.0,-0.285800604352076
ABW,1991,531280.0,0.08638461419882049
ABW,1992,538608.0,0.013698844358161821
ABW,1993,648528.0,0.18571714579509369
ABW,1994,659520.0,0.01680711831638071
ABW,1995,707152.0,0.06973333801467518
ABW,1996,725472.0,0.025576841789650473
ABW,1997,758448.0,0.04445176257083361
ABW,1998,806080.0,0.060908753086991396
ABW,1999,809744.0,0.004535155165392268
ABW,2000,2377936.0,1.0772700151863361
ABW,2001,2407248.0,0.012251301780521473
ABW,2002,2436560.0,0.012103022171244149
ABW,2003,2561136.0,0.049863701577955055
ABW,2004,2616096.0,0.021232220105774857
ABW,2005,2718688.0,0.03846628082779624
ABW,2006,2715024.0,-0.0013486178712938113
ABW,2007,2821280.0,0.03838988955164169
ABW,2008,2656400.0,-0.06021885999305354
ABW,2009,2627088.0,-0.011095814255055458
ABW,2010,2506176.0,-0.04711792297706907
ABW,2011,2498848.0,-0.0029282597790896148
ABW,2012,1348352.0,-0.6169467196745302
ABW,2013,861040.0,-0.44849742402477233
ABW,2014,872032.0,0.012685159527315193
ABW,2015,897680.0,0.028987536873252395
ABW,2016,883024.0,-0.016461277054071743
ABW,2017,890352.0,0.008264509849894353
ABW,2018,872032.0,-0.020790769669075004
ABW,2019,890352.0,0.020790769669075004
ABW,2020,890352.0,0.0
ABW,2021,857967.0,-0.03705125294259659
ABW,2022,865874.0,0.009173764231155346
AFG,1949,14656.0,
AFG,1950,84272.0,1.7491998548092589
AFG,1951,91600.0,0.08338160893905133
AFG,1952,91600.0,0.0
AFG,1953,106256.0,0.14842000511827358
AFG,1954,106256.0,0.0
AFG,1955,153888.0,0.3703737882968934
AFG,1956,183200.0,0.17435338714477844
AFG,1957,293120.0,0.4700036292457348
AFG,1958,329760.0,0.11778303565638382
AFG,1959,384571.0,0.1537633101534599
AFG,1960,413885.0,0.07345973016453478
AFG,1961,490798.0,0.1704444803886851
AFG,1962,688594.0,0.3386191996862369
AFG,1963,706736.0,0.02600534985764469
AFG,1964,838551.0,0.17101821491894853
AFG,1965,1006917.0,0.18297306397120927
AFG,1966,1091159.0,0.08034724678665306
AFG,1967,1281865.0,0.16107561465404885
AFG,1968,1223391.0,-0.046689537489491784
AFG,1969,941232.0,-0.26219213480880654
AFG,1970,1670397.0,0.5736269462844241
AFG,1971,1893554.0,0.12539416384182545
AFG,1972,1530347.0,-0.21296097949405812
AFG,1973,1635454.0,0.06642593457006818
AFG,1974,1913152.0,0.15683170200751384
AFG,1975,2121383.0,0.10331609082827597
AFG,1976,1980859.0,-0.06853764547156338
AFG,1977,2384175.0,0.18532256353966048
AFG,1978,2153300.0,-0.10185160341885613
AFG,1979,2232754.0,0.036234251962538266
AFG,1980,1756302.0,-0.24002533889044386
AFG,1981,1978463.0,0.11910981842981805
AFG,1982,2094580.9,0.05703320499685027
AFG,1983,2519954.0,0.18488716175928488
AFG,1984,2821540.0,0.11304218779437747
AFG,1985,3501422.0,0.21588633651511202
AFG,1986,3133645.0,-0.11097230795162893
AFG,1987,3113826.0,-0.006344668581620638
AFG,1988,2856896.0,-0.08611647439872883
AFG,1989,2764855.0,-0.032747528396431136
AFG,1990,2024326.1,-0.3117513373214287
AFG,1991,1914301.0,-0.055884312103824385
AFG,1992,1482054.0,-0.25592357948726097
AFG,1993,1486943.0,0.0032933710737736988
AFG,1994,1453829.0,-0.022521568938158154
AFG,1995,1417327.0,-0.025428062276464658
AFG,1996,1370104.0,-0.03388605394859745
AFG,1997,1304152.0,-0.04933362823905618
AFG,1998,1278504.0,-0.019862376717918906
AFG,1999,1091640.0,-0.15800949177078216
AFG,2000,1047127.94,-0.04163003146422284
AFG,2001,1069098.0,0.020764181127564285
AFG,2002,1340995.0,0.2265965734286386
AFG,2003,1559602.0,0.1510187847737665
AFG,2004,1237247.0,-0.23154191039093064
AFG,2005,1889507.0,0.4234271983696729
AFG,2006,2159318.0,0.13347648261440703
AFG,2007,2799909.0,0.2597944855542913
AFG,2008,4254477.0,0.4183849235991772
AFG,2009,6391888.0,0.4070578461558867
AFG,2010,8364803.5,0.26900315701958455
AFG,2011,11838316.0,0.3473085461828518
AFG,2012,10035314.0,-0.16523111736844953
AFG,2013,9250510.0,-0.08143158710248954
AFG,2014,9170309.0,-0.008707702601419953
AFG,2015,9791093.0,0.06550211230770842
AFG,2016,9067598.0,-0.0767656948991906
AFG,2017,9867969.0,0.0845866572481242
AFG,2018,10818048.0,0.0919217932939489
AFG,2019,11081621.0,0.024072119768625555
AFG,2020,11888066.0,0.07024706951957072
AFG,2021,12283148.0,0.032693201881070166
AFG,2022,12147948.0,-0.011067975023685506
AGO,1950,186864.0,
AGO,1951,249152.0,0.2876820724517799
AGO,1952,311440.0,0.2231435513142106
AGO,1953,274681.0,-0.12559627895638137
AGO,1954,347904.0,0.23631615530275063
AGO,1955,413735.0,0.17329909260908316
AGO,1956,501611.0,0.19259924664516426
AGO,1957,618681.0,0.2097648736102915
AGO,1958,592885.0,-0.04258934149576987
AGO,1959,618592.0,0.042445476721942654
AGO,1960,548951.0,-0.11943674340066757
AGO,1961,453707.0,-0.19055756909033938
AGO,1962,1179127.0,0.9550779978933139
AGO,1963,1149723.0,-0.025253290363242087
AGO,1964,1222914.0,0.06171549154835709
AGO,1965,1186155.0,-0.030519551908746223
AGO,1966,1552466.0,0.2691276509888336
AGO,1967,991815.0,-0.44806331544918443
AGO,1968,1669539.0,0.5207662214407662
AGO,1969,2783093.0,0.5110153587448867
AGO,1970,3577917.0,0.25121788833940606
AGO,1971,3405383.0,-0.04942337257999796
AGO,1972,4500532.0,0.2788381970902698
AGO,1973,4873664.0,0.07965040359804476
AGO,1974,4866398.0,-0.0014919825659944763
AGO,1975,4408811.0,-0.09874899444909424
AGO,1976,3280042.0,-0.2957488114016371
AGO,1977,3527511.0,0.07273629590362773
AGO,1978,5399808.0,0.4257708742868136
AGO,1979,5489191.0,0.01641748844625468
AGO,1980,5334352.0,-0.028613470495320925
AGO,1981,5266774.0,-0.012749384429511679
AGO,1982,4635179.0,-0.12774321343013995
AGO,1983,5100535.0,0.0956706187153955
AGO,1984,4985847.0,-0.022742137479271562
AGO,1985,4676114.0,-0.06413587558552258
AGO,1986,4633840.0,-0.009081525116473088
AGO,1987,5786029.0,0.22206032063158077
AGO,1988,5049306.0,-0.13619541053864026
AGO,1989,4922750.0,-0.02538349065776835
AGO,1990,5089864.0,0.03338379370535449
AGO,1991,5064054.0,-0.005083762856367358
AGO,1992,5164449.0,0.01963106901474454
AGO,1993,5748389.0,0.10712122433329796
AGO,1994,11353248.0,0.6805842287500408
AGO,1995,12616650.0,0.1055134998203009
AGO,1996,15248957.0,0.1894937370613441
AGO,1997,15884249.0,0.04081688202638034
AGO,1998,16513294.0,0.03883776417842455
AGO,1999,17261278.0,0.04429997346993986
AGO,2000,15995108.0,-0.07618280145788248
AGO,2001,15908461.0,-0.005431819433166396
AGO,2002,16080002.0,0.010725282073366316
AGO,2003,17484428.0,0.0837342680966664
AGO,2004,17015688.0,-0.027174914179813214
AGO,2005,15386819.0,-0.10062450821642699
AGO,2006,17144838.0,0.10818590322199739
AGO,2007,17587936.0,0.025516075415932704
AGO,2008,18750156.0,0.06398885991453085
AGO,2009,20668332.0,0.09740060139388973
AGO,2010,22983320.0,0.1061660616648048
AGO,2011,23397032.0,0.017840441271747665
AGO,2012,25940960.0,0.10321400997236196
AGO,2013,25709742.0,-0.008953200462997302
AGO,2014,24767724.0,-0.03732863228723815
AGO,2015,26030358.0,0.04972211833902662
AGO,2016,23992706.0,-0.0815136047841527
AGO,2017,22617028.0,-0.05904679358553366
AGO,2018,21434458.0,-0.053703259921075386
AGO,2019,19222174.0,-0.10893530549475017
AGO,2020,16764786.0,-0.13678389333950847
AGO,2021,17505714.0,0.043246726772611765
AGO,2022,16070269.0,-0.08555642304596134
AIA,1990,47632.0,
AIA,1991,47632.0,0.0
AIA,1992,47632.0,0.0
AIA,1993,54960.0,0.1431008436406742
AIA,1994,54960.0,0.0
AIA,1995,58624.0,0.06453852113757108
AIA,1996,62288.0,0.060624621816435464
AIA,1997,62288.0,0.0
AIA,1998,65952.0,0.05715841383994835
AIA,1999,65952.0,0.0
AIA,2000,76944.0,0.15415067982725716
AIA,2001,84272.0,0.0909717782057271
AIA,2002,84272.0,0.0
AIA,2003,87936.0,0.04255961441879563
AIA,2004,102592.0,0.15415067982725894
AIA,2005,109920.0,0.06899287148695166
AIA,2006,120912.0,0.09531017980432388
AIA,2007,124576.0,0.029852963149682665
AIA,2008,124576.0,0.0
AIA,2009,124576.0,0.0
AIA,2010,131904.0,0.05715841383994835
AIA,2011,124576.0,-0.05715841383994835
AIA,2012,120912.0,-0.029852963149682665
AIA,2013,117248.0,-0.0307716586667528
AIA,2014,120912.0,0.0307716586667528
AIA,2015,139232.0,0.14107859825990587
AIA,2016,139232.0,0.0
AIA,2017,128240.01,-0.08223802025818472
AIA,2018,131904.0,0.028170798987909862
AIA,2019,146560.0,0.105360515657825
AIA,2020,142896.0,-0.02531780798428862
AIA,2021,137698.0,-0.03705421164065115
AIA,2022,138967.0,0.009173613571636707
ALB,1933,7328.0,
ALB,1934,7328.0,0.0
ALB,1935,18320.0,0.916290731874156
ALB,1936,128209.99,1.9456761073215851
ALB,1937,296725.0,0.839136317374999
ALB,1938,348080.0,0.15962655446985607
ALB,1939,432352.0,0.21680773286512256
ALB,1940,692496.0,0.47106239059397836
ALB,1941,626485.0,-0.10017763035993887
ALB,1942,743792.0,0.17163659434208434
ALB,1943,461664.0,-0.4769240720903092
ALB,1944,153888.0,-1.098612288668111
ALB,1945,120912.0,-0.24116205681688818
ALB,1946,483648.0,1.3862943611198908
ALB,1947,926992.0,0.6505875661411498
ALB,1948,703488.0,-0.27589411669973884
ALB,1949,1014928.0,0.3665221341595579
ALB,1950,296725.0,-1.2297671690566538
ALB,1951,402981.0,0.3060836304907024
ALB,1952,373669.0,-0.07551903562409734
ALB,1953,413973.0,0.10243037549808953
ALB,1954,501909.03,0.19261813382357573
ALB,1955,663006.0,0.2783651517878294
ALB,1956,838789.0,0.23517514505076598
ALB,1957,1505607.0,0.5849922331601185
ALB,1958,1201465.0,-0.22565449363117374
ALB,1959,1443319.0,0.18340367706480087
ALB,1960,2022231.1,0.33725608426574105
ALB,1961,2278533.0,0.11933040798277439
ALB,1962,2461733.0,0.07733375863582559
ALB,1963,2080617.0,-0.16820108912412302
ALB,1964,2014694.9,-0.032196714798990556
ALB,1965,2172159.0,0.07525383426999532
ALB,1966,2549579.0,0.16020664368867088
ALB,1967,2677493.0,0.04895266145632782
ALB,1968,3069214.0,0.13654059380294292
ALB,1969,3241303.0,0.05455390669300009
ALB,1970,3739486.0,0.1429727593733503
ALB,1971,4348023.0,0.1507730902068225
ALB,1972,5637977.0,0.25980405418941643
ALB,1973,5286406.0,-0.06438669333108038
ALB,1974,4341512.0,-0.19691594535532175
ALB,1975,4591172.0,0.05591265463356976
ALB,1976,4947198.0,0.0746860265317828
ALB,1977,5717343.0,0.1446828312820294
ALB,1978,6491245.0,0.12695015892465022
ALB,1979,7583971.0,0.15558259519731976
ALB,1980,5170837.0,-0.383002370137822
ALB,1981,7339622.0,0.3502527716947963
ALB,1982,7307607.0,-0.004371482276065208
ALB,1983,7630809.0,0.043278008122602074
ALB,1984,7825903.0,0.025245260619987775
ALB,1985,7881540.0,0.007084187118380214
ALB,1986,8058077.0,0.022151626196896146
ALB,1987,7447081.0,-0.07885279891200092
ALB,1988,7329222.0,-0.015952772421281125
ALB,1989,8986169.0,0.20381724639304188
ALB,1990,5520602.0,-0.48719970519065114
ALB,1991,4290226.0,-0.25214750010860243
ALB,1992,2517116.0,-0.5332256105027593
ALB,1993,2337999.0,-0.07381836636848149
ALB,1994,1923806.0,-0.19498991977495272
ALB,1995,2089065.1,0.08241112976602771
ALB,1996,2017508.0,-0.034853558867164125
ALB,1997,1543009.0,-0.2681286803004248
ALB,1998,1754709.0,0.12856862504641953
ALB,1999,2986196.0,0.5316973054108249
ALB,2000,3024926.0,0.012886291759150126
ALB,2001,3220656.0,0.06269843714125578
ALB,2002,3748272.0,0.15170986826644928
ALB,2003,4303499.0,0.13813347895698946
ALB,2004,4176684.0,-0.029910782467203134
ALB,2005,4261413.0,0.02008316515395059
ALB,2006,3910715.0,-0.08588057369537339
ALB,2007,3948970.0,0.009734563685954711
ALB,2008,4397043.0,0.10747748413020553
ALB,2009,4406552.0,0.0021602546909456066
ALB,2010,4783865.0,0.08215627294977779
ALB,2011,5314676.0,0.10522325320073378
ALB,2012,4850060.0,-0.09148097438046321
ALB,2013,5287465.0,0.08634784895825476
ALB,2014,5999650.0,0.12636220922812136
ALB,2015,4712144.0,-0.24155812803929066
ALB,2016,4631979.0,-0.01715879957231614
ALB,2017,5293048.0,0.13341005483421498
ALB,2018,4894953.0,-0.07818958711381896
ALB,2019,4826944.0,-0.013991119099740601
ALB,2020,5018921.0,0.03900141515931388
ALB,2021,4903652.0,-0.023234736725283867
ALB,2022,4954730.0,0.010362442247226156
AND,1750,0.0,
AND,1751,0.0,
AND,1752,0.0,
AND,1753,0.0,
AND,1754,0.0,
AND,1755,0.0,
AND,1756,0.0,
AND,1757,0.0,
AND,1758,0.0,
AND,1759,0.0,
AND,1760,0.0,
AND,1761,0.0,
AND,1762,0.0,
AND,1763,0.0,
AND,1764,0.0,
AND,1765,0.0,
AND,1766,0.0,
AND,1767,0.0,
AND,1768,0.0,
AND,1769,0.0,
AND,1770,0.0,
AND,1771,0.0,
AND,1772,0.0,
AND,1773,0.0,
AND,1774,0.0,
AND,1775,0.0,
AND,1776,0.0,
AND,1777,0.0,
AND,1778,0.0,
AND,1779,0.0,
AND,1780,0.0,
AND,1781,0.0,
AND,1782,0.0,
AND,1783,0.0,
AND,1784,0.0,
AND,1785,0.0,
AND,1786,0.0,
AND,1787,0.0,
AND,1788,0.0,
AND,1789,0.0,
AND,1790,0.0,
AND,1791,0.0,
AND,1792,0.0,
AND,1793,0.0,
AND,1794,0.0,
AND,1795,0.0,
AND,1796,0.0,
AND,1797,0.0,
AND,1798,0.0,
AND,1799,0.0,
AND,1800,0.0,
AND,1801,0.0,
AND,1802,0.0,
AND,1803,0.0,
AND,1804,0.0,
AND,1805,0.0,
AND,1806,0.0,
AND,1807,0.0,
AND,1808,0.0,
AND,1809,0.0,
AND,1810,0.0,
AND,1811,0.0,
AND,1812,0.0,
AND,1813,0.0,
AND,1814,0.0,
AND,1815,0.0,
AND,1816,0.0,
AND,1817,0.0,
AND,1818,0.0,
AND,1819,0.0,
AND,1820,0.0,
AND,1821,0.0,
AND,1822,0.0,
AND,1823,0.0,
AND,1824,0.0,
AND,1825,0.0,
AND,1826,0.0,
AND,1827,0.0,
AND,1828,0.0,
AND,1829,0.0,
AND,1830,0.0,
AND,1831,0.0,
AND,1832,0.0,
AND,1833,0.0,
AND,1834,0.0,
AND,1835,0.0,
AND,1836,0.0,
AND,1837,0.0,
AND,1838,0.0,
AND,1839,0.0,
AND,1840,0.0,
AND,1841,0.0,
AND,1842,0.0,
AND,1843,0.0,
AND,1844,0.0,
AND,1845,0.0,
AND,1846,0.0,
AND,1847,0.0,
AND,1848,0.0,
AND,1849,0.0,
AND,1850,0.0,
AND,1851,0.0,
AND,1852,0.0,
AND,1853,0.0,
AND,1854,0.0,
AND,1855,0.0,
AND,1856,0.0,
AND,1857,0.0,
AND,1858,0.0,
AND,1859,0.0,
AND,1860,0.0,
AND,1861,0.0,
AND,1862,0.0,
AND,1863,0.0,
AND,1864,0.0,
AND,1865,0.0,
AND,1866,0.0,
AND,1867,0.0,
AND,1868,0.0,
AND,1869,0.0,
AND,1870,0.0,
AND,1871,0.0,
AND,1872,0.0,
AND,1873,0.0,
AND,1874,0.0,
AND,1875,0.0,
AND,1876,0.0,
AND,1877,0.0,
AND,1878,0.0,
AND,1879,0.0,
AND,1880,0.0,
AND,1881,0.0,
AND,1882,0.0,
AND,1883,0.0,
AND,1884,0.0,
AND,1885,0.0,
AND,1886,0.0,
AND,1887,0.0,
AND,1888,0.0,
AND,1889,0.0,
AND,1890,0.0,
AND,1891,0.0,
AND,1892,0.0,
AND,1893,0.0,
AND,1894,0.0,
AND,1895,0.0,
AND,1896,0.0,
AND,1897,0.0,
AND,1898,0.0,
AND,1899,0.0,
AND,1900,0.0,
AND,1901,0.0,
AND,1902,0.0,
AND,1903,0.0,
AND,1904,0.0,
AND,1905,0.0,
AND,1906,0.0,
AND,1907,0.0,
AND,1908,0.0,
AND,1909,0.0,
AND,1910,0.0,
AND,1911,0.0,
AND,1912,0.0,
AND,1913,0.0,
AND,1914,0.0,
AND,1915,0.0,
AND,1916,0.0,
AND,1917,0.0,
AND,1918,0.0,
AND,1919,0.0,
AND,1920,0.0,
AND,1921,0.0,
AND,1922,0.0,
AND,1923,0.0,
AND,1924,0.0,
AND,1925,0.0,
AND,1926,0.0,
AND,1927,0.0,
AND,1928,0.0,
AND,1929,0.0,
AND,1930,0.0,
AND,1931,0.0,
AND,1932,0.0,
AND,1933,0.0,
AND,1934,0.0,
AND,1935,0.0,
AND,1936,0.0,
AND,1937,0.0,
AND,1938,0.0,
AND,1939,0.0,
AND,1940,0.0,
AND,1941,0.0,
AND,1942,0.0,
AND,1943,0.0,
AND,1944,0.0,
AND,1945,0.0,
AND,1946,0.0,
AND,1947,0.0,
AND,1948,0.0,
AND,1949,0.0,
AND,1950,0.0,
AND,1951,0.0,
AND,1952,0.0,
AND,1953,0.0,
AND,1954,0.0,
AND,1955,0.0,
AND,1956,0.0,
AND,1957,0.0,
AND,1958,0.0,
AND,1959,0.0,
AND,1960,0.0,
AND,1961,0.0,
AND,1962,0.0,
AND,1963,0.0,
AND,1964,0.0,
AND,1965,0.0,
AND,1966,0.0,
AND,1967,0.0,
AND,1968,0.0,
AND,1969,0.0,
AND,1970,0.0,
AND,1971,0.0,
AND,1972,0.0,
AND,1973,0.0,
AND,1974,0.0,
AND,1975,0.0,
AND,1976,0.0,
AND,1977,0.0,
AND,1978,0.0,
AND,1979,0.0,
AND,1980,0.0,
AND,1981,0.0,
AND,1982,0.0,
AND,1983,0.0,
AND,1984,0.0,
AND,1985,0.0,
AND,1986,0.0,
AND,1987,0.0,
AND,1988,0.0,
AND,1989,0.0,
AND,1990,406704.0,inf
AND,1991,406704.0,0.0
AND,1992,406704.0,0.0
AND,1993,410368.0,0.008968669982760247
AND,1994,406704.0,-0.008968669982760247
AND,1995,425024.0,0.044059989794030585
AND,1996,454336.0,0.06669137449867257
AND,1997,465328.0,0.02390552085355324
AND,1998,490976.0,0.053652713492320814
AND,1999,512960.03,0.043802681142482314
AND,2000,523952.0,0.02120214916651264
AND,2001,523952.0,0.0
AND,2002,531280.0,0.013889112160667239
AND,2003,534944.0,0.006872879287762146
AND,2004,560592.0,0.04683129968409894
AND,2005,575248.0,0.025807883955872413
AND,2006,545936.0,-0.052299499402847616
AND,2007,538608.0,-0.013513719166724059
AND,2008,538608.0,0.0
AND,2009,516623.97,-0.0416727544698805
AND,2010,516623.97,0.0
AND,2011,490976.0,-0.05092003235794351
AND,2012,487312.0,-0.007490671729158294
AND,2013,476320.0,-0.022814677766170632
AND,2014,461664.0,-0.031252543504104224
AND,2015,465328.0,0.007905179507112337
AND,2016,468992.0,0.007843177461026585
AND,2017,465328.0,-0.007843177461026585
AND,2018,494640.0,0.06108769197983932
AND,2019,483648.0,-0.022472855852059936
AND,2020,373728.0,-0.257829109302099
AND,2021,363046.0,-0.028998712096743873
AND,2022,368645.0,0.015304573344133487
ARE,1959,10992.0,
ARE,1960,10992.0,0.0
ARE,1961,10992.0,0.0
ARE,1962,18320.0,0.5108256237659923
ARE,1963,21984.0,0.18232155679395312
ARE,1964,18320.0,-0.18232155679395312
ARE,1965,21984.0,0.18232155679395312
ARE,1966,25648.0,0.15415067982725894
ARE,1967,916000.0,3.5755507688069326
ARE,1968,1242096.0,0.3045391895182039
ARE,1969,20507408.0,2.8039859115109103
ARE,1970,15234912.0,-0.29719655047340154
ARE,1971,21166928.0,0.32885032736330544
ARE,1972,23434944.0,0.10178827817258096
ARE,1973,30605392.0,0.2669479608020602
ARE,1974,31301552.0,0.022491478395714637
ARE,1975,31045072.0,-0.008227596953155114
ARE,1976,39617012.0,0.24381853794189468
ARE,1977,38751290.0,-0.02209457640228152
ARE,1978,44753588.0,0.1440075747098426
ARE,1979,36546456.0,-0.20258740184739565
ARE,1980,36823400.0,0.00754929423044004
ARE,1981,36766936.0,-0.0015345496202208153
ARE,1982,36752772.0,-0.0003853116548064861
ARE,1983,35220452.0,-0.042586714782711255
ARE,1984,46155644.0,0.27039231372630823
ARE,1985,49652536.0,0.07303021640028717
ARE,1986,47030090.0,-0.054261857102318345
ARE,1987,47450350.0,0.00889629158694305
ARE,1988,48095596.0,0.013506712454159242
ARE,1989,54186136.0,0.11923446869861465
ARE,1990,51703772.0,-0.046894344132944354
ARE,1991,56673424.0,0.09177465009758734
ARE,1992,57757056.0,0.018940135424884375
ARE,1993,65565560.0,0.1268050343327971
ARE,1994,75010504.0,0.13457759897379873
ARE,1995,72463500.0,-0.034545170250957824
ARE,1996,75412150.0,0.039885415803581736
ARE,1997,72919520.0,-0.03361203538314328
ARE,1998,80106300.0,0.09399813543425495
ARE,1999,77316160.0,-0.03545151329510787
ARE,2000,111813100.0,0.36892573800914974
ARE,2001,101417960.0,-0.09757853159215557
ARE,2002,84649070.0,-0.18073607368456734
ARE,2003,106443120.0,0.2290966358643587
ARE,2004,111702584.0,0.04822908123209757
ARE,2005,114399416.0,0.023856134836961473
ARE,2006,121705080.0,0.061904767073244216
ARE,2007,133124510.0,0.08968411459493453
ARE,2008,153683520.0,0.14361056722936638
ARE,2009,168013250.0,0.08914742240576956
ARE,2010,184842300.0,0.09546018377788812
ARE,2011,197573140.0,0.06660581578143265
ARE,2012,207392260.0,0.0485031310088786
ARE,2013,213335140.0,0.028252380490670248
ARE,2014,209983040.0,-0.01583759084845937
ARE,2015,225683650.0,0.07210747435445342
ARE,2016,226604720.0,0.004072938127013259
ARE,2017,212490380.0,-0.06431046128126283
ARE,2018,209278510.0,-0.015230768156321517
ARE,2019,219556580.0,0.04794401835744111
ARE,2020,216768320.0,-0.012780833525738444
ARE,2021,237248980.0,0.09028100479154233
ARE,2022,243895220.0,0.027628568615430282
ARG,1887,1084544.0,
ARG,1888,890352.0,-0.19729801098351096
ARG,1889,1755056.0,0.6786391540703658
ARG,1890,1370336.0,-0.24744479999638358
ARG,1891,937984.0,-0.37907835293496817
ARG,1892,1384992.0,0.3897167511400248
ARG,1893,1553536.0,0.11483925961237063
ARG,1894,1993216.0,0.24921579162398366
ARG,1895,2264352.0,0.1275392106017481
ARG,1896,2304656.0,0.017642799242750584
ARG,1897,2081152.0,-0.1020098379792902
ARG,1898,2348624.0,0.12090803819952001
ARG,1899,2920208.0,0.21782522186954445
ARG,1900,2070159.9,-0.34402899594921976
ARG,1901,2491520.0,0.1852671153291574
ARG,1902,2813952.0,0.12169693497751943
ARG,1903,2861584.0,0.01678541669201472
ARG,1904,3795904.0,0.28254727297974114
ARG,1905,3982768.0,0.04805446430178151
ARG,1906,6254448.0,0.4513158356732312
ARG,1907,6254448.0,0.0
ARG,1908,7617456.0,0.1971495650635724
ARG,1909,5935680.0,-0.24946085963158282
ARG,1910,8907184.0,0.4058765460896918
ARG,1911,9944096.0,0.11012086607869165
ARG,1912,9478768.0,-0.04792465820878533
ARG,1913,10145616.0,0.06798734098493497
ARG,1914,8672688.0,-0.15686291365697969
ARG,1915,6939616.0,-0.22293233576795934
ARG,1916,4986704.0,-0.33047127109455765
ARG,1917,2231376.0,-0.8041567349415697
ARG,1918,2520832.0,0.12197057022344637
ARG,1919,3726288.0,0.3908235581152173
ARG,1920,5891712.0,0.4581340536903511
ARG,1921,5539968.0,-0.06155789299943315
ARG,1922,7298688.0,0.2757058814050648
ARG,1923,8445520.0,0.14594151728620552
ARG,1924,10959024.0,0.2605271031992
ARG,1925,11237488.0,0.025092105484301186
ARG,1926,11259472.0,0.0019543980162346486
ARG,1927,13373600.0,0.1720728844460524
ARG,1928,12738777.0,-0.04863196573054296
ARG,1929,13130350.0,0.03027569579549194
ARG,1930,12767495.0,-0.028023856550994708
ARG,1931,12843815.0,0.005959884590716058
ARG,1932,13100443.0,0.019783673918269074
ARG,1933,13232287.0,0.010013781459697668
ARG,1934,14239680.0,0.073372605932299
ARG,1935,13997231.0,-0.017172909482422227
ARG,1936,15095986.0,0.07556935632903361
ARG,1937,16710979.0,0.10163704789533412
ARG,1938,16347408.0,-0.021996575897539117
ARG,1939,17377468.0,0.06110507186352265
ARG,1940,15864415.0,-0.09109587379501605
ARG,1941,13940459.0,-0.1292832191145621
ARG,1942,13479180.0,-0.033649058846215496
ARG,1943,14076890.0,0.04338817287699115
ARG,1944,13951808.0,-0.008925340046303631
ARG,1945,13665986.0,-0.020699133686196802
ARG,1946,13702418.0,0.0026623416929503207
ARG,1947,14514933.0,0.05760566794057098
ARG,1948,17391620.0,0.18081049946275485
ARG,1949,15364626.0,-0.12392062676274307
