id,date,count,growth
ABW,1950,403.0,
ABW,1951,403.0,0.0
ABW,1952,392.0,-0.027674722156220355
ABW,1953,383.0,-0.02322685060981655
ABW,1954,373.0,-0.026456569536829733
ABW,1955,366.0,-0.01894508624245006
ABW,1956,361.0,-0.013755375068485343
ABW,1957,358.0,-0.0083449719321802
ABW,1958,358.0,0.0
ABW,1959,357.0,-0.0027972046210615886
ABW,1960,360.0,0.00836824967051708
ABW,1961,362.0,0.005540180375615655
ABW,1962,364.0,0.005509655810969072
ABW,1963,363.0,-0.002751033371890088
ABW,1964,366.0,0.008230499136515412
ABW,1965,368.0,0.005449604767565397
ABW,1966,361.0,-0.01920497983605074
ABW,1967,359.0,-0.005555569844601926
ABW,1968,358.0,-0.0027894020875782743
ABW,1969,355.0,-0.008415196925284363
ABW,1970,351.0,-0.011331566009550542
ABW,1971,349.0,-0.005714301263438415
ABW,1972,340.0,-0.02612630459221954
ABW,1973,338.0,-0.005899722127188589
ABW,1974,340.0,0.005899722127188589
ABW,1975,347.0,0.020379162336651824
ABW,1976,353.0,0.01714327698643725
ABW,1977,361.0,0.022409901399583987
ABW,1978,369.0,0.021918685707646546
ABW,1979,374.0,0.013459153374005162
ABW,1980,380.0,0.01591545530589933
ABW,1981,373.0,-0.018592833076615634
ABW,1982,387.0,0.03684627338596602
ABW,1983,399.0,0.03053672386008177
ABW,1984,410.0,0.02719574280849013
ABW,1985,421.0,0.02647567398402728
ABW,1986,435.0,0.032713197406303074
ABW,1987,440.0,0.01142869582362227
ABW,1988,447.0,0.01578386770126272
ABW,1989,461.0,0.030839448383079393
ABW,1990,463.0,0.004329011089585499
ABW,1991,459.0,-0.008676844025688801
ABW,1992,446.0,-0.028731258040481045
ABW,1993,459.0,0.028731258040481045
ABW,1994,472.0,0.02792877552500972
ABW,1995,486.0,0.029229638314938633
ABW,1996,498.0,0.024391453124159135
ABW,1997,515.0,0.03356682363908359
ABW,1998,529.0,0.026821531194562986
ABW,1999,542.0,0.02427756958134708
ABW,2000,560.0,0.03267078228954823
ABW,2001,574.0,0.024692612590372143
ABW,2002,588.0,0.024097551579060017
ABW,2003,606.0,0.030153038170687374
ABW,2004,636.0,0.04831857727080813
ABW,2005,644.0,0.012500162764231604
ABW,2006,657.0,0.019985292380256148
ABW,2007,671.0,0.021085118487071952
ABW,2008,701.0,0.04373875006290806
ABW,2009,701.0,0.0
ABW,2010,675.0,-0.03779519616205995
ABW,2011,702.0,0.039220713153280684
ABW,2012,733.0,0.043212297860840465
ABW,2013,762.0,0.038800853799995316
ABW,2014,801.0,0.04991439138171305
ABW,2015,830.0,0.035564753722283626
ABW,2016,874.0,0.05165467486489206
ABW,2017,887.0,0.014764606654043888
ABW,2018,909.0,0.024500111867899577
ABW,2019,932.0,0.024987720508112155
ABW,2020,1032.0,0.10192113135591718
ABW,2021,1194.0,0.14581034791103953
ABW,2022,,
ABW,2023,,
ABW,2024,,
ABW,2025,,
ABW,2026,,
ABW,2027,,
ABW,2028,,
ABW,2029,,
ABW,2030,,
ABW,2031,,
ABW,2032,,
ABW,2033,,
ABW,2034,,
ABW,2035,,
ABW,2036,,
ABW,2037,,
ABW,2038,,
ABW,2039,,
ABW,2040,,
ABW,2041,,
ABW,2042,,
ABW,2043,,
ABW,2044,,
ABW,2045,,
ABW,2046,,
ABW,2047,,
ABW,2048,,
ABW,2049,,
ABW,2050,,
ABW,2051,,
ABW,2052,,
ABW,2053,,
ABW,2054,,
ABW,2055,,
ABW,2056,,
ABW,2057,,
ABW,2058,,
ABW,2059,,
ABW,2060,,
ABW,2061,,
ABW,2062,,
ABW,2063,,
ABW,2064,,
ABW,2065,,
ABW,2066,,
ABW,2067,,
ABW,2068,,
ABW,2069,,
ABW,2070,,
ABW,2071,,
ABW,2072,,
ABW,2073,,
ABW,2074,,
ABW,2075,,
ABW,2076,,
ABW,2077,,
ABW,2078,,
ABW,2079,,
ABW,2080,,
ABW,2081,,
ABW,2082,,
ABW,2083,,
ABW,2084,,
ABW,2085,,
ABW,2086,,
ABW,2087,,
ABW,2088,,
ABW,2089,,
ABW,2090,,
ABW,2091,,
ABW,2092,,
ABW,2093,,
ABW,2094,,
ABW,2095,,
ABW,2096,,
ABW,2097,,
ABW,2098,,
ABW,2099,,
ABW,2100,,
AFG,1950,283668.0,
AFG,1951,282577.0,-0.0038534604280311413
AFG,1952,280803.0,-0.0062977239634438575
AFG,1953,279684.0,-0.003992961430874686
AFG,1954,280476.0,0.0028277653804362757
AFG,1955,277695.0,-0.009964770695580327
AFG,1956,277328.0,-0.001322467910295444
AFG,1957,276560.0,-0.002773125585585845
AFG,1958,275681.0,-0.0031833954462481273
AFG,1959,274920.0,-0.0027642539137158195
AFG,1960,275239.0,0.0011596648814240496
AFG,1961,275508.0,0.0009768551490658695
AFG,1962,276593.0,0.003930445323563347
AFG,1963,277961.0,0.004933704472145806
AFG,1964,279368.0,0.005049093045911945
AFG,1965,281003.0,0.0058354363078230165
AFG,1966,282463.0,0.005182223124057472
AFG,1967,284203.0,0.006141202996406747
AFG,1968,285867.0,0.005837896138720211
AFG,1969,287557.0,0.0058944337633572985
AFG,1970,288979.0,0.004932919656507551
AFG,1971,290646.0,0.005752010683259812
AFG,1972,291819.0,0.004027715264429688
AFG,1973,292915.0,0.003748717480073438
AFG,1974,294363.0,0.004931235068433182
AFG,1975,295301.0,0.003181475522284316
AFG,1976,295770.0,0.0015869501241905226
AFG,1977,295112.0,-0.002227179951297842
AFG,1978,310376.0,0.05042952042835935
AFG,1979,328042.0,0.055357183234965746
AFG,1980,316937.0,-0.03443863301120054
AFG,1981,288555.0,-0.09381730692963153
AFG,1982,266040.0,-0.0812390356100341
AFG,1983,252318.0,-0.052956476675518616
AFG,1984,302824.0,0.18246158191944595
AFG,1985,314987.0,0.0393795894725919
AFG,1986,252810.0,-0.21989314968036844
AFG,1987,245107.0,-0.030943368554604334
AFG,1988,208051.0,-0.16391160794347748
AFG,1989,203321.0,-0.022997231032380938
AFG,1990,203514.0,0.0009487876631961711
AFG,1991,192531.0,-0.055477618861608846
AFG,1992,191913.0,-0.0032150353878694915
AFG,1993,199165.0,0.03709148256607975
AFG,1994,222214.0,0.10950725461963984
AFG,1995,230943.0,0.0385300453051034
AFG,1996,232991.0,0.00882889938378284
AFG,1997,237216.0,0.01797129226407712
AFG,1998,250677.0,0.05519413936201545
AFG,1999,239604.0,-0.04517769724356313
AFG,2000,242535.0,0.012158469267125938
AFG,2001,231795.0,-0.045292669506119765
AFG,2002,229450.0,-0.010168219512925347
AFG,2003,240215.0,0.04584921481528248
AFG,2004,243367.0,0.01303623641225471
AFG,2005,241454.0,-0.007891613309121581
AFG,2006,246037.0,0.018802952367245496
AFG,2007,246898.0,0.0034933647462978
AFG,2008,232339.0,-0.06077778383392207
AFG,2009,234065.0,0.007401342523495558
AFG,2010,233308.0,-0.0032393855099552837
AFG,2011,230346.0,-0.012776942700796212
AFG,2012,234629.0,0.01842301689134551
AFG,2013,235744.0,0.004740927257435246
AFG,2014,241055.0,0.022278652720629566
AFG,2015,248560.0,0.030659141863758066
AFG,2016,245452.0,-0.012582856314883983
AFG,2017,250677.0,0.021063849066417006
AFG,2018,256314.0,0.02223799752999156
AFG,2019,256564.0,0.0009748907919640004
AFG,2020,276683.0,0.07549430036626781
AFG,2021,295236.0,0.0649025899858362
AFG,2022,,
AFG,2023,,
AFG,2024,,
AFG,2025,,
AFG,2026,,
AFG,2027,,
AFG,2028,,
AFG,2029,,
AFG,2030,,
AFG,2031,,
AFG,2032,,
AFG,2033,,
AFG,2034,,
AFG,2035,,
AFG,2036,,
AFG,2037,,
AFG,2038,,
AFG,2039,,
AFG,2040,,
AFG,2041,,
AFG,2042,,
AFG,2043,,
AFG,2044,,
AFG,2045,,
AFG,2046,,
AFG,2047,,
AFG,2048,,
AFG,2049,,
AFG,2050,,
AFG,2051,,
AFG,2052,,
AFG,2053,,
AFG,2054,,
AFG,2055,,
AFG,2056,,
AFG,2057,,
AFG,2058,,
AFG,2059,,
AFG,2060,,
AFG,2061,,
AFG,2062,,
AFG,2063,,
AFG,2064,,
AFG,2065,,
AFG,2066,,
AFG,2067,,
AFG,2068,,
AFG,2069,,
AFG,2070,,
AFG,2071,,
AFG,2072,,
AFG,2073,,
AFG,2074,,
AFG,2075,,
AFG,2076,,
AFG,2077,,
AFG,2078,,
AFG,2079,,
AFG,2080,,
AFG,2081,,
AFG,2082,,
AFG,2083,,
AFG,2084,,
AFG,2085,,
AFG,2086,,
AFG,2087,,
AFG,2088,,
AFG,2089,,
AFG,2090,,
AFG,2091,,
AFG,2092,,
AFG,2093,,
AFG,2094,,
AFG,2095,,
AFG,2096,,
AFG,2097,,
AFG,2098,,
AFG,2099,,
AFG,2100,,
AGO,1950,118594.0,
AGO,1951,121847.0,0.02706026426849384
AGO,1952,124845.0,0.0243068085330016
AGO,1953,127531.0,0.021286504434142373
AGO,1954,130402.0,0.022262514497937147
AGO,1955,132903.0,0.0189975520296084
AGO,1956,135579.0,0.01993495742862983
AGO,1957,137802.0,0.016263376005847263
AGO,1958,139942.0,0.015410178792649276
AGO,1959,141650.0,0.012131175221542279
AGO,1960,143432.0,0.012501829016601462
AGO,1961,150252.0,0.0464528291816837
AGO,1962,151009.0,0.005025553212952616
AGO,1963,151537.0,0.003490381866173564
AGO,1964,151782.0,0.0016154613016770014
AGO,1965,151491.0,-0.0019190636113872728
AGO,1966,151379.0,-0.0007395912774796898
AGO,1967,150540.0,-0.005557796360360356
AGO,1968,149246.0,-0.008632878362835328
AGO,1969,148197.0,-0.007053481501435144
AGO,1970,147634.0,-0.0038062317992384465
AGO,1971,147649.0,0.00010159745066751213
AGO,1972,148783.0,0.007651033166897747
AGO,1973,150905.0,0.014161631190599877
AGO,1974,153404.0,0.016424464461445965
AGO,1975,160539.0,0.04546193949433963
AGO,1976,165634.0,0.03124363117995621
AGO,1977,169095.0,0.020680152277819275
AGO,1978,172291.0,0.018724220530259572
AGO,1979,175971.0,0.021134301039499093
AGO,1980,180325.0,0.024441569655374806
AGO,1981,184749.0,0.024237368704033813
AGO,1982,189571.0,0.025765477442060813
AGO,1983,203290.0,0.06986990649714109
AGO,1984,209002.0,0.027710290264042925
AGO,1985,214612.0,0.026487925323182893
AGO,1986,220980.0,0.029240453064829808
AGO,1987,244797.0,0.10235709597609066
AGO,1988,247138.0,0.009517589403074567
AGO,1989,253056.0,0.023663923043903523
AGO,1990,259679.0,0.025835444757362325
AGO,1991,250092.0,-0.03761740269860603
AGO,1992,272916.0,0.08733520536342354
AGO,1993,278784.0,0.02127323290010885
AGO,1994,273585.0,-0.018824928746315805
AGO,1995,261584.0,-0.04485690405101295
AGO,1996,267677.0,0.02302557413081807
AGO,1997,272737.0,0.018726931118626666
AGO,1998,293153.0,0.07218669614412931
AGO,1999,296393.0,0.010991619382277662
AGO,2000,299381.0,0.010030733309090323
AGO,2001,300948.0,0.005220482631502321
AGO,2002,302143.0,0.003962922888691267
AGO,2003,286044.0,-0.05475477009759899
AGO,2004,283969.0,-0.007280567866798648
AGO,2005,281595.0,-0.00839520882935929
AGO,2006,280718.0,-0.003119261731761469
AGO,2007,274200.0,-0.0234928395844598
AGO,2008,270283.0,-0.01438820890542658
AGO,2009,264922.0,-0.020034115185616486
AGO,2010,260700.0,-0.01606512209771438
AGO,2011,257418.0,-0.012669098152493063
AGO,2012,252249.0,-0.0202845278822128
AGO,2013,250801.0,-0.005756898913105601
AGO,2014,248733.0,-0.008279763996887013
AGO,2015,247967.0,-0.0030843591997733455
AGO,2016,249063.0,0.004410203715764283
AGO,2017,248702.0,-0.0014504839162743366
AGO,2018,249688.0,0.003956745867242262
AGO,2019,252530.0,0.0113179150773135
AGO,2020,261489.0,0.034862164071629564
AGO,2021,276278.0,0.055015387551044626
AGO,2022,,
AGO,2023,,
AGO,2024,,
AGO,2025,,
AGO,2026,,
AGO,2027,,
AGO,2028,,
AGO,2029,,
AGO,2030,,
AGO,2031,,
AGO,2032,,
AGO,2033,,
AGO,2034,,
AGO,2035,,
AGO,2036,,
AGO,2037,,
AGO,2038,,
AGO,2039,,
AGO,2040,,
AGO,2041,,
AGO,2042,,
AGO,2043,,
AGO,2044,,
AGO,2045,,
AGO,2046,,
AGO,2047,,
AGO,2048,,
AGO,2049,,
AGO,2050,,
AGO,2051,,
AGO,2052,,
AGO,2053,,
AGO,2054,,
AGO,2055,,
AGO,2056,,
AGO,2057,,
AGO,2058,,
AGO,2059,,
AGO,2060,,
AGO,2061,,
AGO,2062,,
AGO,2063,,
AGO,2064,,
AGO,2065,,
AGO,2066,,
AGO,2067,,
AGO,2068,,
AGO,2069,,
AGO,2070,,
AGO,2071,,
AGO,2072,,
AGO,2073,,
AGO,2074,,
AGO,2075,,
AGO,2076,,
AGO,2077,,
AGO,2078,,
AGO,2079,,
AGO,2080,,
AGO,2081,,
AGO,2082,,
AGO,2083,,
AGO,2084,,
AGO,2085,,
AGO,2086,,
AGO,2087,,
AGO,2088,,
AGO,2089,,
AGO,2090,,
AGO,2091,,
AGO,2092,,
AGO,2093,,
AGO,2094,,
AGO,2095,,
AGO,2096,,
AGO,2097,,
AGO,2098,,
AGO,2099,,
AGO,2100,,
AIA,1950,69.0,
AIA,1951,71.0,0.028573372444055778
AIA,1952,72.0,0.013986241974739855
AIA,1953,73.0,0.01379332213233564
AIA,1954,72.0,-0.01379332213233564
AIA,1955,71.0,-0.013986241974739855
AIA,1956,71.0,0.0
AIA,1957,72.0,0.013986241974739855
AIA,1958,74.0,0.027398974188114877
AIA,1959,75.0,0.013423020332139934
AIA,1960,83.0,0.10135249426028814
AIA,1961,78.0,-0.06213178110700657
AIA,1962,77.0,-0.012903404835907573
AIA,1963,76.0,-0.013072081567353067
AIA,1964,74.0,-0.026668247082160867
AIA,1965,73.0,-0.013605652055779238
AIA,1966,71.0,-0.027779564107075494
AIA,1967,70.0,-0.014184634991956102
AIA,1968,69.0,-0.014388737452099676
AIA,1969,67.0,-0.029413885206293955
AIA,1970,67.0,0.0
AIA,1971,66.0,-0.015037877364540542
AIA,1972,66.0,0.0
AIA,1973,66.0,0.0
AIA,1974,66.0,0.0
AIA,1975,65.0,-0.015267472130788384
AIA,1976,65.0,0.0
AIA,1977,64.0,-0.015504186535965303
AIA,1978,64.0,0.0
AIA,1979,64.0,0.0
AIA,1980,64.0,0.0
AIA,1981,65.0,0.015504186535965303
AIA,1982,66.0,0.015267472130788384
AIA,1983,67.0,0.015037877364540542
AIA,1984,68.0,0.014815085785141235
AIA,1985,68.0,0.0
AIA,1986,68.0,0.0
AIA,1987,69.0,0.01459879942115272
AIA,1988,69.0,0.0
AIA,1989,70.0,0.014388737452099676
AIA,1990,70.0,0.0
AIA,1991,69.0,-0.014388737452099676
AIA,1992,69.0,0.0
AIA,1993,68.0,-0.01459879942115272
AIA,1994,67.0,-0.014815085785141235
AIA,1995,67.0,0.0
AIA,1996,66.0,-0.015037877364540542
AIA,1997,66.0,0.0
AIA,1998,65.0,-0.015267472130788384
AIA,1999,65.0,0.0
AIA,2000,65.0,0.0
AIA,2001,66.0,0.015267472130788384
AIA,2002,66.0,0.0
AIA,2003,66.0,0.0
AIA,2004,67.0,0.015037877364540542
AIA,2005,67.0,0.0
AIA,2006,68.0,0.014815085785141235
AIA,2007,68.0,0.0
AIA,2008,68.0,0.0
AIA,2009,69.0,0.01459879942115272
AIA,2010,69.0,0.0
AIA,2011,70.0,0.014388737452099676
AIA,2012,72.0,0.028170876966695957
AIA,2013,76.0,0.054067221270275745
AIA,2014,79.0,0.03871451218069044
AIA,2015,81.0,0.02500130220541763
AIA,2016,86.0,0.05989814158106821
AIA,2017,93.0,0.07825219689974894
AIA,2018,93.0,0.0
AIA,2019,96.0,0.031748698314579826
AIA,2020,99.0,0.030771658666753687
AIA,2021,106.0,0.06831924397747713
AIA,2022,,
AIA,2023,,
AIA,2024,,
AIA,2025,,
AIA,2026,,
AIA,2027,,
AIA,2028,,
AIA,2029,,
AIA,2030,,
AIA,2031,,
AIA,2032,,
AIA,2033,,
AIA,2034,,
AIA,2035,,
AIA,2036,,
AIA,2037,,
AIA,2038,,
AIA,2039,,
AIA,2040,,
AIA,2041,,
AIA,2042,,
AIA,2043,,
AIA,2044,,
AIA,2045,,
AIA,2046,,
AIA,2047,,
AIA,2048,,
AIA,2049,,
AIA,2050,,
AIA,2051,,
AIA,2052,,
AIA,2053,,
AIA,2054,,
AIA,2055,,
AIA,2056,,
AIA,2057,,
AIA,2058,,
AIA,2059,,
AIA,2060,,
AIA,2061,,
AIA,2062,,
AIA,2063,,
AIA,2064,,
AIA,2065,,
AIA,2066,,
AIA,2067,,
AIA,2068,,
AIA,2069,,
AIA,2070,,
AIA,2071,,
AIA,2072,,
AIA,2073,,
AIA,2074,,
AIA,2075,,
AIA,2076,,
AIA,2077,,
AIA,2078,,
AIA,2079,,
AIA,2080,,
AIA,2081,,
AIA,2082,,
AIA,2083,,
AIA,2084,,
AIA,2085,,
AIA,2086,,
AIA,2087,,
AIA,2088,,
AIA,2089,,
AIA,2090,,
AIA,2091,,
AIA,2092,,
AIA,2093,,
AIA,2094,,
AIA,2095,,
AIA,2096,,
AIA,2097,,
AIA,2098,,
AIA,2099,,
AIA,2100,,
ALB,1950,27895.0,
ALB,1951,28739.0,0.029807624036834568
ALB,1952,29094.0,0.012276882016944768
ALB,1953,29792.0,0.023707933743386533
ALB,1954,30025.0,0.007790466871389512
ALB,1955,30230.0,0.006804440825320057
ALB,1956,30218.0,-0.00039703547371772174
ALB,1957,29952.0,-0.008841673022466523
ALB,1958,29487.0,-0.015646612042580443
ALB,1959,29048.0,-0.014999854140567592
ALB,1960,28400.0,-0.02256048894487428
ALB,1961,27702.0,-0.024884532414253258
ALB,1962,27060.0,-0.023447990010264874
ALB,1963,26164.0,-0.03367220264367532
ALB,1964,25217.0,-0.03686604984942399
ALB,1965,24313.0,-0.03650718352964688
ALB,1966,23510.0,-0.03358532416791782
ALB,1967,22821.0,-0.02974469786870415
ALB,1968,22175.0,-0.028715636487630647
ALB,1969,21524.0,-0.029796936568470045
ALB,1970,20896.0,-0.029610838533152162
ALB,1971,20405.0,-0.023777784236251875
ALB,1972,19899.0,-0.025110489646239742
ALB,1973,19482.0,-0.02117851686276495
ALB,1974,19151.0,-0.017136028764342726
ALB,1975,18898.0,-0.013298837223986837
ALB,1976,18814.0,-0.004454822810675552
ALB,1977,18620.0,-0.01036500170083876
ALB,1978,18693.0,0.003912850381274424
ALB,1979,18633.0,-0.0032149199849200727
ALB,1980,17822.0,-0.044500553054746206
ALB,1981,17909.0,0.004869730594073474
ALB,1982,17985.0,0.004234697362985429
ALB,1983,18082.0,0.005378891167586275
ALB,1984,18254.0,0.00946726577951118
ALB,1985,18453.0,0.010842724799655201
ALB,1986,18467.0,0.0007583965693953587
ALB,1987,18319.0,-0.008046582860412599
ALB,1988,18315.0,-0.00021837637254584763
ALB,1989,18357.0,0.0022905769177352653
ALB,1990,18349.0,-0.0004358960456958272
ALB,1991,18361.0,0.0006537728372340013
ALB,1992,18215.0,-0.0079834194795243
ALB,1993,18251.0,0.001974442587357572
ALB,1994,18357.0,0.0057911001006285545
ALB,1995,18402.0,0.0024483812116571357
ALB,1996,18404.0,0.00010867793305280316
ALB,1997,19461.0,0.055844430605805684
ALB,1998,18487.0,-0.05134468052871988
ALB,1999,18571.0,0.004533441840607111
ALB,2000,18628.0,0.0030646009092158977
ALB,2001,18695.0,0.0035902833089451747
ALB,2002,18767.0,0.0038438998800600643
ALB,2003,18903.0,0.007220631318892501
ALB,2004,19095.0,0.010105881049451426
ALB,2005,19280.0,0.009641768504918602
ALB,2006,19600.0,0.016461277054071743
ALB,2007,18935.0,-0.03451750488271266
ALB,2008,19517.0,0.03027381929530648
ALB,2009,20073.0,0.02808974781972573
ALB,2010,20583.0,0.02508986390807344
ALB,2011,21084.0,0.024048966616096124
ALB,2012,21980.0,0.04161848998251472
ALB,2013,22641.0,0.029629472995367223
ALB,2014,22748.0,0.004714807473710891
ALB,2015,22954.0,0.009014983813923294
ALB,2016,23192.0,0.010315178360878363
ALB,2017,23507.0,0.013490857516027077
ALB,2018,23939.0,0.018210679027607313
ALB,2019,24410.0,0.019483956241879596
ALB,2020,30970.0,0.23802610958024317
ALB,2021,32392.0,0.04489248474474827
ALB,2022,,
ALB,2023,,
ALB,2024,,
ALB,2025,,
ALB,2026,,
ALB,2027,,
ALB,2028,,
ALB,2029,,
ALB,2030,,
ALB,2031,,
ALB,2032,,
ALB,2033,,
ALB,2034,,
ALB,2035,,
ALB,2036,,
ALB,2037,,
ALB,2038,,
ALB,2039,,
ALB,2040,,
ALB,2041,,
ALB,2042,,
ALB,2043,,
ALB,2044,,
ALB,2045,,
ALB,2046,,
ALB,2047,,
ALB,2048,,
ALB,2049,,
ALB,2050,,
ALB,2051,,
ALB,2052,,
ALB,2053,,
ALB,2054,,
ALB,2055,,
ALB,2056,,
ALB,2057,,
ALB,2058,,
ALB,2059,,
ALB,2060,,
ALB,2061,,
ALB,2062,,
ALB,2063,,
ALB,2064,,
ALB,2065,,
ALB,2066,,
ALB,2067,,
ALB,2068,,
ALB,2069,,
ALB,2070,,
ALB,2071,,
ALB,2072,,
ALB,2073,,
ALB,2074,,
ALB,2075,,
ALB,2076,,
ALB,2077,,
ALB,2078,,
ALB,2079,,
ALB,2080,,
ALB,2081,,
ALB,2082,,
ALB,2083,,
ALB,2084,,
ALB,2085,,
ALB,2086,,
ALB,2087,,
ALB,2088,,
ALB,2089,,
ALB,2090,,
ALB,2091,,
ALB,2092,,
ALB,2093,,
ALB,2094,,
ALB,2095,,
ALB,2096,,
ALB,2097,,
ALB,2098,,
ALB,2099,,
ALB,2100,,
AND,1950,74.0,
AND,1951,77.0,0.039740328649513934
AND,1952,64.0,-0.18492233849401263
AND,1953,61.0,-0.04800921918636014
AND,1954,59.0,-0.03333642026759165
AND,1955,61.0,0.03333642026759165
AND,1956,64.0,0.04800921918636014
AND,1957,67.0,0.04580953603129423
AND,1958,62.0,-0.07755823434587406
AND,1959,65.0,0.04725288485054513
AND,1960,65.0,0.0
AND,1961,68.0,0.04512043528047016
AND,1962,70.0,0.028987536873252395
AND,1963,74.0,0.055569851154810834
AND,1964,75.0,0.013423020332139934
AND,1965,76.0,0.013245226750020933
AND,1966,80.0,0.05129329438755015
AND,1967,85.0,0.060624621816435464
AND,1968,88.0,0.03468555798789019
AND,1969,97.0,0.09737416402517596
AND,1970,93.0,-0.04211148535012654
AND,1971,103.0,0.10212949507637958
AND,1972,100.0,-0.029558802241544058
AND,1973,109.0,0.08617769624105165
AND,1974,114.0,0.04485056616535221
AND,1975,119.0,0.042925044717033956
AND,1976,124.0,0.04115807249350745
AND,1977,128.0,0.031748698314579826
AND,1978,136.0,0.060624621816435464
AND,1979,141.0,0.03610500464211608
AND,1980,148.0,0.04845238338594626
AND,1981,158.0,0.0653827592628522
AND,1982,165.0,0.043350440873613394
AND,1983,181.0,0.09255155736524578
AND,1984,189.0,0.043249983793816504
AND,1985,206.0,0.08612915372993868
AND,1986,218.0,0.05661889399950759
AND,1987,234.0,0.07082605256861285
AND,1988,256.0,0.08985632912186059
AND,1989,280.0,0.08961215868968697
AND,1990,289.0,0.03163708494318307
AND,1991,328.0,0.1265869202717118
AND,1992,282.0,-0.1511065374460303
AND,1993,348.0,0.21029540883636066
AND,1994,256.0,-0.3070250352949122
AND,1995,387.0,0.41324724855021966
AND,1996,369.0,-0.04762804898925488
AND,1997,369.0,0.0
AND,1998,446.0,0.18952230797953717
AND,1999,402.0,-0.10386686340104312
AND,2000,442.0,0.09485779345867673
AND,2001,438.0,-0.009090971701251505
AND,2002,435.0,-0.006872879287762146
AND,2003,387.0,-0.11692133805890226
AND,2004,581.0,0.4063260638221289
AND,2005,524.0,-0.10325907253086886
AND,2006,490.0,-0.06708629321637005
AND,2007,487.0,-0.006141268022082258
AND,2008,465.0,-0.04622671749523377
AND,2009,436.0,-0.06439516223832165
AND,2010,400.0,-0.08617769624105254
AND,2011,357.0,-0.11372876532834297
AND,2012,372.0,0.04115807249350745
AND,2013,387.0,0.03953083875663577
AND,2014,405.0,0.045462374076756795
AND,2015,424.0,0.04584638812541897
AND,2016,443.0,0.04383631481317796
AND,2017,454.0,0.02452742799621266
AND,2018,467.0,0.028232059627549155
AND,2019,480.0,0.027456846233039123
AND,2020,699.0,0.37586463833187356
AND,2021,642.0,-0.08506243854384898
AND,2022,,
AND,2023,,
AND,2024,,
AND,2025,,
AND,2026,,
AND,2027,,
AND,2028,,
AND,2029,,
AND,2030,,
AND,2031,,
AND,2032,,
AND,2033,,
AND,2034,,
AND,2035,,
AND,2036,,
AND,2037,,
AND,2038,,
AND,2039,,
AND,2040,,
AND,2041,,
AND,2042,,
AND,2043,,
AND,2044,,
AND,2045,,
AND,2046,,
AND,2047,,
AND,2048,,
AND,2049,,
AND,2050,,
AND,2051,,
AND,2052,,
AND,2053,,
AND,2054,,
AND,2055,,
AND,2056,,
AND,2057,,
AND,2058,,
AND,2059,,
AND,2060,,
AND,2061,,
AND,2062,,
AND,2063,,
AND,2064,,
AND,2065,,
AND,2066,,
AND,2067,,
AND,2068,,
AND,2069,,
AND,2070,,
AND,2071,,
AND,2072,,
AND,2073,,
AND,2074,,
AND,2075,,
AND,2076,,
AND,2077,,
AND,2078,,
AND,2079,,
AND,2080,,
AND,2081,,
AND,2082,,
AND,2083,,
AND,2084,,
AND,2085,,
AND,2086,,
AND,2087,,
AND,2088,,
AND,2089,,
AND,2090,,
AND,2091,,
AND,2092,,
AND,2093,,
AND,2094,,
AND,2095,,
AND,2096,,
AND,2097,,
AND,2098,,
AND,2099,,
AND,2100,,
ARE,1950,1728.0,
ARE,1951,1808.0,0.0452565915881209
ARE,1952,1840.0,0.017544309650909362
ARE,1953,1883.0,0.023100678054121637
ARE,1954,1907.0,0.01266507694326613
ARE,1955,1929.0,0.01147040730531046
ARE,1956,1948.0,0.009801471296751352
ARE,1957,1961.0,0.006651341993865856
ARE,1958,1969.0,0.004071252442779283
ARE,1959,2004.0,0.017619383565629754
ARE,1960,2043.0,0.0192741326128667
ARE,1961,2078.0,0.016986576841550693
ARE,1962,2097.0,0.009101859242747423
ARE,1963,2108.0,0.005231878759333064
ARE,1964,2069.0,-0.018674231915710493
ARE,1965,2030.0,-0.019029605709709685
ARE,1966,1981.0,-0.024434025337281895
ARE,1967,1930.0,-0.026081764799619656
ARE,1968,1864.0,-0.03479528665339515
ARE,1969,1974.0,0.057337224747890936
ARE,1970,2138.0,0.07980887159156325
ARE,1971,2298.0,0.07216836682371053
ARE,1972,2456.0,0.06649483085833197
ARE,1973,2612.0,0.061582201129288805
ARE,1974,2761.0,0.05547672153383232
ARE,1975,2952.0,0.06688997379020911
ARE,1976,3146.0,0.06364889789785977
ARE,1977,3333.0,0.05774099468951732
ARE,1978,3515.0,0.053166725937025205
ARE,1979,3684.0,0.04695959313043119
ARE,1980,3812.0,0.03415486739889673
ARE,1981,3928.0,0.029976404700262194
ARE,1982,3957.0,0.007355771911068842
ARE,1983,4078.0,0.03012050974897562
ARE,1984,4105.0,0.006599070752129066
ARE,1985,4232.0,0.030468951651606346
ARE,1986,4389.0,0.03642671615009796
ARE,1987,4415.0,0.005906423349827605
ARE,1988,4622.0,0.04581967779626517
ARE,1989,4829.0,0.0438118950392159
ARE,1990,5054.0,0.0455406020745972
ARE,1991,5156.0,0.019981076110939355
ARE,1992,5421.0,0.05011921520125995
ARE,1993,5608.0,0.0339138494540876
ARE,1994,5905.0,0.05160529991703555
ARE,1995,6148.0,0.04032737602702419
ARE,1996,6475.0,0.05182178190925235
ARE,1997,6751.0,0.04174203447413127
ARE,1998,7057.0,0.04432938995896052
